received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-07-06T13:39:48.939296436Z	eui-2cf7f12051009e03	8	7	{'bat1': 397, 'bat2': 398, 'co2': 473, 'humi': 82, 'methane': 624, 'temp': 25, 'unix': 1751816352}	-85		0.066816s
2025-07-06T15:30:07.011380891Z	eui-2cf7f12051009e03	8	8	{'bat1': 407, 'bat2': 398, 'co2': 576, 'humi': 83, 'methane': 1289, 'temp': 25, 'unix': 1751822970}	-84		0.071936s
2025-07-06T17:30:27.005097392Z	eui-2cf7f12051009e03	8	9	{'bat1': 412, 'bat2': 404, 'co2': 584, 'humi': 82, 'methane': 1720, 'temp': 25, 'unix': 1751830190}	-85		0.066816s
2025-07-06T17:39:12.624293861Z	eui-2cf7f12051009e03	8	10	{'bat1': 413, 'bat2': 403, 'co2': 474, 'humi': 81, 'methane': 462, 'temp': 25, 'unix': 1751830716}	-80		0.066816s
2025-07-06T19:29:31.357933884Z	eui-2cf7f12051009e03	8	11	{'bat1': 401, 'bat2': 413, 'co2': 570, 'humi': 81, 'methane': 1494, 'temp': 23, 'unix': 1751837334}	-81		0.066816s
2025-07-06T21:29:50.280912065Z	eui-2cf7f12051009e03	8	12	{'bat1': 396, 'bat2': 410, 'co2': 662, 'humi': 82, 'methane': 1726, 'temp': 21, 'unix': 1751844553}	-93		0.066816s
2025-07-06T21:38:35.033666352Z	eui-2cf7f12051009e03	8	13	{'bat1': 395, 'bat2': 411, 'co2': 501, 'humi': 81, 'methane': 400, 'temp': 21, 'unix': 1751845078}	-90		0.066816s
2025-07-05T01:33:03.360120027Z	eui-2cf7f12051009e03	8	12	{'bat1': 386, 'bat2': 405, 'co2': 1088, 'humi': 0, 'methane': 1309, 'temp': 0, 'unix': 1751686347}	-88		0.066816s
2025-07-05T01:33:41.752821819Z	eui-2cf7f12051009e03	8		{'bat1': 386, 'bat2': 406, 'co2': 1115, 'humi': 81, 'methane': 1305, 'temp': 20, 'unix': 1751686384}	-85		1.646592s
2025-07-05T01:42:26.192687081Z	eui-2cf7f12051009e03	8	1	{'bat1': 385, 'bat2': 406, 'co2': 0, 'humi': 0, 'methane': 262, 'temp': 0, 'unix': 1751686910}	-87		0.071936s
2025-07-05T03:32:43.855103204Z	eui-2cf7f12051009e03	8	2	{'bat1': 383, 'bat2': 404, 'co2': 1059, 'humi': 81, 'methane': 1279, 'temp': 18, 'unix': 1751693527}	-88		0.066816s
2025-07-05T05:33:02.911908199Z	eui-2cf7f12051009e03	8	3	{'bat1': 382, 'bat2': 404, 'co2': 0, 'humi': 0, 'methane': 1621, 'temp': 0, 'unix': 1751700746}	-84		0.066816s
2025-07-05T05:34:19.096754317Z	eui-2cf7f12051009e03	8		{'bat1': 382, 'bat2': 405, 'co2': 1513, 'humi': 81, 'methane': 1620, 'temp': 18, 'unix': 1751700821}	-83		1.646592s
2025-07-05T05:43:03.143520376Z	eui-2cf7f12051009e03	8	1	{'bat1': 380, 'bat2': 404, 'co2': 516, 'humi': 81, 'methane': 485, 'temp': 18, 'unix': 1751701347}	-78		0.133632s
2025-07-05T07:33:20.271303657Z	eui-2cf7f12051009e03	8	2	{'bat1': 383, 'bat2': 407, 'co2': 1274, 'humi': 82, 'methane': 1488, 'temp': 19, 'unix': 1751707964}	-88		0.071936s
2025-07-05T09:33:38.847702457Z	eui-2cf7f12051009e03	8	3	{'bat1': 388, 'bat2': 409, 'co2': 1327, 'humi': 82, 'methane': 1668, 'temp': 21, 'unix': 1751715182}	-91		0.066816s
2025-07-05T09:42:24.202908036Z	eui-2cf7f12051009e03	8	4	{'bat1': 386, 'bat2': 414, 'co2': 500, 'humi': 81, 'methane': 533, 'temp': 21, 'unix': 1751715708}	-81		0.066816s
2025-07-05T11:32:42.935362616Z	eui-2cf7f12051009e03	8	5	{'bat1': 387, 'bat2': 412, 'co2': 939, 'humi': 81, 'methane': 1301, 'temp': 21, 'unix': 1751722326}	-85		0.066816s
2025-07-05T13:33:02.003097611Z	eui-2cf7f12051009e03	8	6	{'bat1': 389, 'bat2': 410, 'co2': 0, 'humi': 0, 'methane': 1573, 'temp': 0, 'unix': 1751729545}	-87		0.071936s
2025-07-05T13:33:40.366721648Z	eui-2cf7f12051009e03	8		{'bat1': 389, 'bat2': 411, 'co2': 964, 'humi': 81, 'methane': 1565, 'temp': 21, 'unix': 1751729582}	-81		1.646592s
2025-07-05T13:42:24.671633732Z	eui-2cf7f12051009e03	8	1	{'bat1': 388, 'bat2': 411, 'co2': 500, 'humi': 81, 'methane': 432, 'temp': 21, 'unix': 1751730108}	-84		0.071936s
2025-07-05T15:32:42.275013809Z	eui-2cf7f12051009e03	8	2	{'bat1': 388, 'bat2': 413, 'co2': 737, 'humi': 81, 'methane': 1501, 'temp': 21, 'unix': 1751736726}	-85		0.066816s
2025-07-05T17:33:00.897144527Z	eui-2cf7f12051009e03	8	3	{'bat1': 386, 'bat2': 413, 'co2': 764, 'humi': 83, 'methane': 1592, 'temp': 20, 'unix': 1751743944}	-83		0.066816s
2025-07-05T17:41:45.754042291Z	eui-2cf7f12051009e03	8	4	{'bat1': 385, 'bat2': 414, 'co2': 496, 'humi': 82, 'methane': 334, 'temp': 20, 'unix': 1751744469}	-87		0.066816s
2025-07-05T19:32:04.695161928Z	eui-2cf7f12051009e03	8	5	{'bat1': 382, 'bat2': 412, 'co2': 752, 'humi': 82, 'methane': 1545, 'temp': 19, 'unix': 1751751088}	-83		0.066816s
2025-07-05T21:32:22.246825863Z	eui-2cf7f12051009e03	8	6	{'bat1': 378, 'bat2': 410, 'co2': 845, 'humi': 82, 'methane': 1544, 'temp': 19, 'unix': 1751758306}	-81		0.066816s
2025-07-05T21:41:06.363931735Z	eui-2cf7f12051009e03	8	7	{'bat1': 377, 'bat2': 410, 'co2': 495, 'humi': 81, 'methane': 340, 'temp': 19, 'unix': 1751758830}	-91		0.066816s
2025-07-05T23:31:23.479970061Z	eui-2cf7f12051009e03	8	8	{'bat1': 375, 'bat2': 408, 'co2': 953, 'humi': 81, 'methane': 1185, 'temp': 19, 'unix': 1751765447}	-86		0.066816s
2025-07-06T01:31:43.189476315Z	eui-2cf7f12051009e03	8	9	{'bat1': 372, 'bat2': 406, 'co2': 1322, 'humi': 81, 'methane': 1727, 'temp': 19, 'unix': 1751772666}	-85		0.066816s
2025-07-06T01:32:21.659136495Z	eui-2cf7f12051009e03	8		{'bat1': 372, 'bat2': 406, 'co2': 1355, 'humi': 81, 'methane': 1726, 'temp': 19, 'unix': 1751772703}	-82		1.646592s
2025-07-06T01:41:06.924947496Z	eui-2cf7f12051009e03	8	1	{'bat1': 370, 'bat2': 406, 'co2': 530, 'humi': 81, 'methane': 593, 'temp': 19, 'unix': 1751773230}	-84		0.071936s
2025-07-06T03:31:25.275893076Z	eui-2cf7f12051009e03	8	2	{'bat1': 369, 'bat2': 404, 'co2': 1259, 'humi': 81, 'methane': 1742, 'temp': 20, 'unix': 1751779848}	-82		0.066816s
2025-07-06T05:31:44.720038399Z	eui-2cf7f12051009e03	8	3	{'bat1': 369, 'bat2': 405, 'co2': 1725, 'humi': 82, 'methane': 1808, 'temp': 19, 'unix': 1751787068}	-83		0.066816s
2025-07-06T05:32:23.220797199Z	eui-2cf7f12051009e03	8		{'bat1': 369, 'bat2': 405, 'co2': 1727, 'humi': 82, 'methane': 1797, 'temp': 19, 'unix': 1751787105}	-88		1.646592s
2025-07-06T05:41:09.863250370Z	eui-2cf7f12051009e03	8	1	{'bat1': 366, 'bat2': 404, 'co2': 0, 'humi': 0, 'methane': 369, 'temp': 0, 'unix': 1751787633}	-87		0.071936s
2025-07-06T07:31:27.497894493Z	eui-2cf7f12051009e03	8	2	{'bat1': 369, 'bat2': 407, 'co2': 1283, 'humi': 82, 'methane': 1427, 'temp': 20, 'unix': 1751794251}	-81		0.066816s
2025-07-06T09:31:45.575772290Z	eui-2cf7f12051009e03	8	3	{'bat1': 377, 'bat2': 407, 'co2': 1426, 'humi': 81, 'methane': 1691, 'temp': 23, 'unix': 1751801469}	-89		0.066816s
2025-07-06T09:40:29.743558773Z	eui-2cf7f12051009e03	8	4	{'bat1': 378, 'bat2': 405, 'co2': 479, 'humi': 83, 'methane': 550, 'temp': 23, 'unix': 1751801993}	-84		0.066816s
2025-07-06T11:30:47.866781009Z	eui-2cf7f12051009e03	8	5	{'bat1': 381, 'bat2': 409, 'co2': 812, 'humi': 82, 'methane': 1216, 'temp': 24, 'unix': 1751808611}	-85		0.066816s
2025-07-06T13:31:05.781175581Z	eui-2cf7f12051009e03	8	6	{'bat1': 393, 'bat2': 400, 'co2': 758, 'humi': 82, 'methane': 1517, 'temp': 25, 'unix': 1751815829}	-83		0.066816s
2025-07-06T13:39:48.939296436Z	eui-2cf7f12051009e03	8	7	{'bat1': 397, 'bat2': 398, 'co2': 473, 'humi': 82, 'methane': 624, 'temp': 25, 'unix': 1751816352}	-85		0.066816s
2025-07-06T15:30:07.011380891Z	eui-2cf7f12051009e03	8	8	{'bat1': 407, 'bat2': 398, 'co2': 576, 'humi': 83, 'methane': 1289, 'temp': 25, 'unix': 1751822970}	-84		0.071936s
2025-07-06T17:30:27.005097392Z	eui-2cf7f12051009e03	8	9	{'bat1': 412, 'bat2': 404, 'co2': 584, 'humi': 82, 'methane': 1720, 'temp': 25, 'unix': 1751830190}	-85		0.066816s
2025-07-06T17:39:12.624293861Z	eui-2cf7f12051009e03	8	10	{'bat1': 413, 'bat2': 403, 'co2': 474, 'humi': 81, 'methane': 462, 'temp': 25, 'unix': 1751830716}	-80		0.066816s
2025-07-06T19:29:31.357933884Z	eui-2cf7f12051009e03	8	11	{'bat1': 401, 'bat2': 413, 'co2': 570, 'humi': 81, 'methane': 1494, 'temp': 23, 'unix': 1751837334}	-81		0.066816s
2025-07-06T21:29:50.280912065Z	eui-2cf7f12051009e03	8	12	{'bat1': 396, 'bat2': 410, 'co2': 662, 'humi': 82, 'methane': 1726, 'temp': 21, 'unix': 1751844553}	-93		0.066816s
2025-07-06T21:38:35.033666352Z	eui-2cf7f12051009e03	8	13	{'bat1': 395, 'bat2': 411, 'co2': 501, 'humi': 81, 'methane': 400, 'temp': 21, 'unix': 1751845078}	-90		0.066816s
2025-07-06T23:28:54.445078305Z	eui-2cf7f12051009e03	8	14	{'bat1': 392, 'bat2': 408, 'co2': 716, 'humi': 82, 'methane': 1448, 'temp': 21, 'unix': 1751851697}	-93		0.066816s
2025-07-05T01:33:03.360120027Z	eui-2cf7f12051009e03	8	12	{'bat1': 386, 'bat2': 405, 'co2': 1088, 'humi': 0, 'methane': 1309, 'temp': 0, 'unix': 1751686347}	-88		0.066816s
2025-07-05T01:33:41.752821819Z	eui-2cf7f12051009e03	8		{'bat1': 386, 'bat2': 406, 'co2': 1115, 'humi': 81, 'methane': 1305, 'temp': 20, 'unix': 1751686384}	-85		1.646592s
2025-07-05T01:42:26.192687081Z	eui-2cf7f12051009e03	8	1	{'bat1': 385, 'bat2': 406, 'co2': 0, 'humi': 0, 'methane': 262, 'temp': 0, 'unix': 1751686910}	-87		0.071936s
2025-07-05T03:32:43.855103204Z	eui-2cf7f12051009e03	8	2	{'bat1': 383, 'bat2': 404, 'co2': 1059, 'humi': 81, 'methane': 1279, 'temp': 18, 'unix': 1751693527}	-88		0.066816s
2025-07-05T05:33:02.911908199Z	eui-2cf7f12051009e03	8	3	{'bat1': 382, 'bat2': 404, 'co2': 0, 'humi': 0, 'methane': 1621, 'temp': 0, 'unix': 1751700746}	-84		0.066816s
2025-07-05T05:34:19.096754317Z	eui-2cf7f12051009e03	8		{'bat1': 382, 'bat2': 405, 'co2': 1513, 'humi': 81, 'methane': 1620, 'temp': 18, 'unix': 1751700821}	-83		1.646592s
2025-07-05T05:43:03.143520376Z	eui-2cf7f12051009e03	8	1	{'bat1': 380, 'bat2': 404, 'co2': 516, 'humi': 81, 'methane': 485, 'temp': 18, 'unix': 1751701347}	-78		0.133632s
2025-07-05T07:33:20.271303657Z	eui-2cf7f12051009e03	8	2	{'bat1': 383, 'bat2': 407, 'co2': 1274, 'humi': 82, 'methane': 1488, 'temp': 19, 'unix': 1751707964}	-88		0.071936s
2025-07-05T09:33:38.847702457Z	eui-2cf7f12051009e03	8	3	{'bat1': 388, 'bat2': 409, 'co2': 1327, 'humi': 82, 'methane': 1668, 'temp': 21, 'unix': 1751715182}	-91		0.066816s
2025-07-05T09:42:24.202908036Z	eui-2cf7f12051009e03	8	4	{'bat1': 386, 'bat2': 414, 'co2': 500, 'humi': 81, 'methane': 533, 'temp': 21, 'unix': 1751715708}	-81		0.066816s
2025-07-05T11:32:42.935362616Z	eui-2cf7f12051009e03	8	5	{'bat1': 387, 'bat2': 412, 'co2': 939, 'humi': 81, 'methane': 1301, 'temp': 21, 'unix': 1751722326}	-85		0.066816s
2025-07-05T13:33:02.003097611Z	eui-2cf7f12051009e03	8	6	{'bat1': 389, 'bat2': 410, 'co2': 0, 'humi': 0, 'methane': 1573, 'temp': 0, 'unix': 1751729545}	-87		0.071936s
2025-07-05T13:33:40.366721648Z	eui-2cf7f12051009e03	8		{'bat1': 389, 'bat2': 411, 'co2': 964, 'humi': 81, 'methane': 1565, 'temp': 21, 'unix': 1751729582}	-81		1.646592s
2025-07-05T13:42:24.671633732Z	eui-2cf7f12051009e03	8	1	{'bat1': 388, 'bat2': 411, 'co2': 500, 'humi': 81, 'methane': 432, 'temp': 21, 'unix': 1751730108}	-84		0.071936s
2025-07-05T15:32:42.275013809Z	eui-2cf7f12051009e03	8	2	{'bat1': 388, 'bat2': 413, 'co2': 737, 'humi': 81, 'methane': 1501, 'temp': 21, 'unix': 1751736726}	-85		0.066816s
2025-07-05T17:33:00.897144527Z	eui-2cf7f12051009e03	8	3	{'bat1': 386, 'bat2': 413, 'co2': 764, 'humi': 83, 'methane': 1592, 'temp': 20, 'unix': 1751743944}	-83		0.066816s
2025-07-05T17:41:45.754042291Z	eui-2cf7f12051009e03	8	4	{'bat1': 385, 'bat2': 414, 'co2': 496, 'humi': 82, 'methane': 334, 'temp': 20, 'unix': 1751744469}	-87		0.066816s
2025-07-05T19:32:04.695161928Z	eui-2cf7f12051009e03	8	5	{'bat1': 382, 'bat2': 412, 'co2': 752, 'humi': 82, 'methane': 1545, 'temp': 19, 'unix': 1751751088}	-83		0.066816s
2025-07-05T21:32:22.246825863Z	eui-2cf7f12051009e03	8	6	{'bat1': 378, 'bat2': 410, 'co2': 845, 'humi': 82, 'methane': 1544, 'temp': 19, 'unix': 1751758306}	-81		0.066816s
2025-07-05T21:41:06.363931735Z	eui-2cf7f12051009e03	8	7	{'bat1': 377, 'bat2': 410, 'co2': 495, 'humi': 81, 'methane': 340, 'temp': 19, 'unix': 1751758830}	-91		0.066816s
2025-07-05T23:31:23.479970061Z	eui-2cf7f12051009e03	8	8	{'bat1': 375, 'bat2': 408, 'co2': 953, 'humi': 81, 'methane': 1185, 'temp': 19, 'unix': 1751765447}	-86		0.066816s
2025-07-06T01:31:43.189476315Z	eui-2cf7f12051009e03	8	9	{'bat1': 372, 'bat2': 406, 'co2': 1322, 'humi': 81, 'methane': 1727, 'temp': 19, 'unix': 1751772666}	-85		0.066816s
2025-07-06T01:32:21.659136495Z	eui-2cf7f12051009e03	8		{'bat1': 372, 'bat2': 406, 'co2': 1355, 'humi': 81, 'methane': 1726, 'temp': 19, 'unix': 1751772703}	-82		1.646592s
2025-07-06T01:41:06.924947496Z	eui-2cf7f12051009e03	8	1	{'bat1': 370, 'bat2': 406, 'co2': 530, 'humi': 81, 'methane': 593, 'temp': 19, 'unix': 1751773230}	-84		0.071936s
2025-07-06T03:31:25.275893076Z	eui-2cf7f12051009e03	8	2	{'bat1': 369, 'bat2': 404, 'co2': 1259, 'humi': 81, 'methane': 1742, 'temp': 20, 'unix': 1751779848}	-82		0.066816s
2025-07-06T05:31:44.720038399Z	eui-2cf7f12051009e03	8	3	{'bat1': 369, 'bat2': 405, 'co2': 1725, 'humi': 82, 'methane': 1808, 'temp': 19, 'unix': 1751787068}	-83		0.066816s
2025-07-06T05:32:23.220797199Z	eui-2cf7f12051009e03	8		{'bat1': 369, 'bat2': 405, 'co2': 1727, 'humi': 82, 'methane': 1797, 'temp': 19, 'unix': 1751787105}	-88		1.646592s
2025-07-06T05:41:09.863250370Z	eui-2cf7f12051009e03	8	1	{'bat1': 366, 'bat2': 404, 'co2': 0, 'humi': 0, 'methane': 369, 'temp': 0, 'unix': 1751787633}	-87		0.071936s
2025-07-06T07:31:27.497894493Z	eui-2cf7f12051009e03	8	2	{'bat1': 369, 'bat2': 407, 'co2': 1283, 'humi': 82, 'methane': 1427, 'temp': 20, 'unix': 1751794251}	-81		0.066816s
2025-07-06T09:31:45.575772290Z	eui-2cf7f12051009e03	8	3	{'bat1': 377, 'bat2': 407, 'co2': 1426, 'humi': 81, 'methane': 1691, 'temp': 23, 'unix': 1751801469}	-89		0.066816s
2025-07-06T09:40:29.743558773Z	eui-2cf7f12051009e03	8	4	{'bat1': 378, 'bat2': 405, 'co2': 479, 'humi': 83, 'methane': 550, 'temp': 23, 'unix': 1751801993}	-84		0.066816s
2025-07-06T11:30:47.866781009Z	eui-2cf7f12051009e03	8	5	{'bat1': 381, 'bat2': 409, 'co2': 812, 'humi': 82, 'methane': 1216, 'temp': 24, 'unix': 1751808611}	-85		0.066816s
2025-07-06T13:31:05.781175581Z	eui-2cf7f12051009e03	8	6	{'bat1': 393, 'bat2': 400, 'co2': 758, 'humi': 82, 'methane': 1517, 'temp': 25, 'unix': 1751815829}	-83		0.066816s
2025-07-06T13:39:48.939296436Z	eui-2cf7f12051009e03	8	7	{'bat1': 397, 'bat2': 398, 'co2': 473, 'humi': 82, 'methane': 624, 'temp': 25, 'unix': 1751816352}	-85		0.066816s
2025-07-06T15:30:07.011380891Z	eui-2cf7f12051009e03	8	8	{'bat1': 407, 'bat2': 398, 'co2': 576, 'humi': 83, 'methane': 1289, 'temp': 25, 'unix': 1751822970}	-84		0.071936s
2025-07-06T17:30:27.005097392Z	eui-2cf7f12051009e03	8	9	{'bat1': 412, 'bat2': 404, 'co2': 584, 'humi': 82, 'methane': 1720, 'temp': 25, 'unix': 1751830190}	-85		0.066816s
2025-07-06T17:39:12.624293861Z	eui-2cf7f12051009e03	8	10	{'bat1': 413, 'bat2': 403, 'co2': 474, 'humi': 81, 'methane': 462, 'temp': 25, 'unix': 1751830716}	-80		0.066816s
2025-07-06T19:29:31.357933884Z	eui-2cf7f12051009e03	8	11	{'bat1': 401, 'bat2': 413, 'co2': 570, 'humi': 81, 'methane': 1494, 'temp': 23, 'unix': 1751837334}	-81		0.066816s
2025-07-06T21:29:50.280912065Z	eui-2cf7f12051009e03	8	12	{'bat1': 396, 'bat2': 410, 'co2': 662, 'humi': 82, 'methane': 1726, 'temp': 21, 'unix': 1751844553}	-93		0.066816s
2025-07-06T21:38:35.033666352Z	eui-2cf7f12051009e03	8	13	{'bat1': 395, 'bat2': 411, 'co2': 501, 'humi': 81, 'methane': 400, 'temp': 21, 'unix': 1751845078}	-90		0.066816s
2025-07-06T23:28:54.445078305Z	eui-2cf7f12051009e03	8	14	{'bat1': 392, 'bat2': 408, 'co2': 716, 'humi': 82, 'methane': 1448, 'temp': 21, 'unix': 1751851697}	-93		0.066816s
2025-07-05T01:33:03.360120027Z	eui-2cf7f12051009e03	8	12	{'bat1': 386, 'bat2': 405, 'co2': 1088, 'humi': 0, 'methane': 1309, 'temp': 0, 'unix': 1751686347}	-88		0.066816s
2025-07-05T01:33:41.752821819Z	eui-2cf7f12051009e03	8		{'bat1': 386, 'bat2': 406, 'co2': 1115, 'humi': 81, 'methane': 1305, 'temp': 20, 'unix': 1751686384}	-85		1.646592s
2025-07-05T01:42:26.192687081Z	eui-2cf7f12051009e03	8	1	{'bat1': 385, 'bat2': 406, 'co2': 0, 'humi': 0, 'methane': 262, 'temp': 0, 'unix': 1751686910}	-87		0.071936s
2025-07-05T03:32:43.855103204Z	eui-2cf7f12051009e03	8	2	{'bat1': 383, 'bat2': 404, 'co2': 1059, 'humi': 81, 'methane': 1279, 'temp': 18, 'unix': 1751693527}	-88		0.066816s
2025-07-05T05:33:02.911908199Z	eui-2cf7f12051009e03	8	3	{'bat1': 382, 'bat2': 404, 'co2': 0, 'humi': 0, 'methane': 1621, 'temp': 0, 'unix': 1751700746}	-84		0.066816s
2025-07-05T05:34:19.096754317Z	eui-2cf7f12051009e03	8		{'bat1': 382, 'bat2': 405, 'co2': 1513, 'humi': 81, 'methane': 1620, 'temp': 18, 'unix': 1751700821}	-83		1.646592s
2025-07-05T05:43:03.143520376Z	eui-2cf7f12051009e03	8	1	{'bat1': 380, 'bat2': 404, 'co2': 516, 'humi': 81, 'methane': 485, 'temp': 18, 'unix': 1751701347}	-78		0.133632s
2025-07-05T07:33:20.271303657Z	eui-2cf7f12051009e03	8	2	{'bat1': 383, 'bat2': 407, 'co2': 1274, 'humi': 82, 'methane': 1488, 'temp': 19, 'unix': 1751707964}	-88		0.071936s
2025-07-05T09:33:38.847702457Z	eui-2cf7f12051009e03	8	3	{'bat1': 388, 'bat2': 409, 'co2': 1327, 'humi': 82, 'methane': 1668, 'temp': 21, 'unix': 1751715182}	-91		0.066816s
2025-07-05T09:42:24.202908036Z	eui-2cf7f12051009e03	8	4	{'bat1': 386, 'bat2': 414, 'co2': 500, 'humi': 81, 'methane': 533, 'temp': 21, 'unix': 1751715708}	-81		0.066816s
2025-07-05T11:32:42.935362616Z	eui-2cf7f12051009e03	8	5	{'bat1': 387, 'bat2': 412, 'co2': 939, 'humi': 81, 'methane': 1301, 'temp': 21, 'unix': 1751722326}	-85		0.066816s
2025-07-05T13:33:02.003097611Z	eui-2cf7f12051009e03	8	6	{'bat1': 389, 'bat2': 410, 'co2': 0, 'humi': 0, 'methane': 1573, 'temp': 0, 'unix': 1751729545}	-87		0.071936s
2025-07-05T13:33:40.366721648Z	eui-2cf7f12051009e03	8		{'bat1': 389, 'bat2': 411, 'co2': 964, 'humi': 81, 'methane': 1565, 'temp': 21, 'unix': 1751729582}	-81		1.646592s
2025-07-05T13:42:24.671633732Z	eui-2cf7f12051009e03	8	1	{'bat1': 388, 'bat2': 411, 'co2': 500, 'humi': 81, 'methane': 432, 'temp': 21, 'unix': 1751730108}	-84		0.071936s
2025-07-05T15:32:42.275013809Z	eui-2cf7f12051009e03	8	2	{'bat1': 388, 'bat2': 413, 'co2': 737, 'humi': 81, 'methane': 1501, 'temp': 21, 'unix': 1751736726}	-85		0.066816s
2025-07-05T17:33:00.897144527Z	eui-2cf7f12051009e03	8	3	{'bat1': 386, 'bat2': 413, 'co2': 764, 'humi': 83, 'methane': 1592, 'temp': 20, 'unix': 1751743944}	-83		0.066816s
2025-07-05T17:41:45.754042291Z	eui-2cf7f12051009e03	8	4	{'bat1': 385, 'bat2': 414, 'co2': 496, 'humi': 82, 'methane': 334, 'temp': 20, 'unix': 1751744469}	-87		0.066816s
2025-07-05T19:32:04.695161928Z	eui-2cf7f12051009e03	8	5	{'bat1': 382, 'bat2': 412, 'co2': 752, 'humi': 82, 'methane': 1545, 'temp': 19, 'unix': 1751751088}	-83		0.066816s
2025-07-05T21:32:22.246825863Z	eui-2cf7f12051009e03	8	6	{'bat1': 378, 'bat2': 410, 'co2': 845, 'humi': 82, 'methane': 1544, 'temp': 19, 'unix': 1751758306}	-81		0.066816s
2025-07-05T21:41:06.363931735Z	eui-2cf7f12051009e03	8	7	{'bat1': 377, 'bat2': 410, 'co2': 495, 'humi': 81, 'methane': 340, 'temp': 19, 'unix': 1751758830}	-91		0.066816s
2025-07-05T23:31:23.479970061Z	eui-2cf7f12051009e03	8	8	{'bat1': 375, 'bat2': 408, 'co2': 953, 'humi': 81, 'methane': 1185, 'temp': 19, 'unix': 1751765447}	-86		0.066816s
2025-07-06T01:31:43.189476315Z	eui-2cf7f12051009e03	8	9	{'bat1': 372, 'bat2': 406, 'co2': 1322, 'humi': 81, 'methane': 1727, 'temp': 19, 'unix': 1751772666}	-85		0.066816s
2025-07-06T01:32:21.659136495Z	eui-2cf7f12051009e03	8		{'bat1': 372, 'bat2': 406, 'co2': 1355, 'humi': 81, 'methane': 1726, 'temp': 19, 'unix': 1751772703}	-82		1.646592s
2025-07-06T01:41:06.924947496Z	eui-2cf7f12051009e03	8	1	{'bat1': 370, 'bat2': 406, 'co2': 530, 'humi': 81, 'methane': 593, 'temp': 19, 'unix': 1751773230}	-84		0.071936s
2025-07-06T03:31:25.275893076Z	eui-2cf7f12051009e03	8	2	{'bat1': 369, 'bat2': 404, 'co2': 1259, 'humi': 81, 'methane': 1742, 'temp': 20, 'unix': 1751779848}	-82		0.066816s
2025-07-06T05:31:44.720038399Z	eui-2cf7f12051009e03	8	3	{'bat1': 369, 'bat2': 405, 'co2': 1725, 'humi': 82, 'methane': 1808, 'temp': 19, 'unix': 1751787068}	-83		0.066816s
2025-07-06T05:32:23.220797199Z	eui-2cf7f12051009e03	8		{'bat1': 369, 'bat2': 405, 'co2': 1727, 'humi': 82, 'methane': 1797, 'temp': 19, 'unix': 1751787105}	-88		1.646592s
2025-07-06T05:41:09.863250370Z	eui-2cf7f12051009e03	8	1	{'bat1': 366, 'bat2': 404, 'co2': 0, 'humi': 0, 'methane': 369, 'temp': 0, 'unix': 1751787633}	-87		0.071936s
2025-07-06T07:31:27.497894493Z	eui-2cf7f12051009e03	8	2	{'bat1': 369, 'bat2': 407, 'co2': 1283, 'humi': 82, 'methane': 1427, 'temp': 20, 'unix': 1751794251}	-81		0.066816s
2025-07-06T09:31:45.575772290Z	eui-2cf7f12051009e03	8	3	{'bat1': 377, 'bat2': 407, 'co2': 1426, 'humi': 81, 'methane': 1691, 'temp': 23, 'unix': 1751801469}	-89		0.066816s
2025-07-06T09:40:29.743558773Z	eui-2cf7f12051009e03	8	4	{'bat1': 378, 'bat2': 405, 'co2': 479, 'humi': 83, 'methane': 550, 'temp': 23, 'unix': 1751801993}	-84		0.066816s
2025-07-06T11:30:47.866781009Z	eui-2cf7f12051009e03	8	5	{'bat1': 381, 'bat2': 409, 'co2': 812, 'humi': 82, 'methane': 1216, 'temp': 24, 'unix': 1751808611}	-85		0.066816s
2025-07-06T13:31:05.781175581Z	eui-2cf7f12051009e03	8	6	{'bat1': 393, 'bat2': 400, 'co2': 758, 'humi': 82, 'methane': 1517, 'temp': 25, 'unix': 1751815829}	-83		0.066816s
2025-07-06T13:39:48.939296436Z	eui-2cf7f12051009e03	8	7	{'bat1': 397, 'bat2': 398, 'co2': 473, 'humi': 82, 'methane': 624, 'temp': 25, 'unix': 1751816352}	-85		0.066816s
2025-07-06T15:30:07.011380891Z	eui-2cf7f12051009e03	8	8	{'bat1': 407, 'bat2': 398, 'co2': 576, 'humi': 83, 'methane': 1289, 'temp': 25, 'unix': 1751822970}	-84		0.071936s
2025-07-06T17:30:27.005097392Z	eui-2cf7f12051009e03	8	9	{'bat1': 412, 'bat2': 404, 'co2': 584, 'humi': 82, 'methane': 1720, 'temp': 25, 'unix': 1751830190}	-85		0.066816s
2025-07-06T17:39:12.624293861Z	eui-2cf7f12051009e03	8	10	{'bat1': 413, 'bat2': 403, 'co2': 474, 'humi': 81, 'methane': 462, 'temp': 25, 'unix': 1751830716}	-80		0.066816s
2025-07-06T19:29:31.357933884Z	eui-2cf7f12051009e03	8	11	{'bat1': 401, 'bat2': 413, 'co2': 570, 'humi': 81, 'methane': 1494, 'temp': 23, 'unix': 1751837334}	-81		0.066816s
2025-07-06T21:29:50.280912065Z	eui-2cf7f12051009e03	8	12	{'bat1': 396, 'bat2': 410, 'co2': 662, 'humi': 82, 'methane': 1726, 'temp': 21, 'unix': 1751844553}	-93		0.066816s
