received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-06-26T04:17:30.733434795Z	eui-2cf7f1205100b338	8	16	{'bat1': 390, 'bat2': 415, 'co2': 637, 'humi': 80, 'methane': 233, 'temp': 20, 'unix': 1750918626}	-107		0.123392s
2025-06-26T06:07:49.047705838Z	eui-2cf7f1205100b338	8	17	{'bat1': 392, 'bat2': 414, 'co2': 602, 'humi': 80, 'methane': 390, 'temp': 21, 'unix': 1750925244}	-113		0.123392s
2025-06-26T08:08:07.771965439Z	eui-2cf7f1205100b338	8	18	{'bat1': 406, 'bat2': 414, 'co2': 581, 'humi': 79, 'methane': 610, 'temp': 23, 'unix': 1750932463}	-105		0.123392s
2025-06-26T08:17:06.690766627Z	eui-2cf7f1205100b338	8	19	{'bat1': 404, 'bat2': 415, 'co2': 600, 'humi': 78, 'methane': 263, 'temp': 23, 'unix': 1750933002}	-107		0.226304s
2025-06-26T10:07:25.527022403Z	eui-2cf7f1205100b338	8	20	{'bat1': 411, 'bat2': 414, 'co2': 573, 'humi': 81, 'methane': 720, 'temp': 27, 'unix': 1750939621}	-107		0.133632s
2025-06-26T12:16:45.242315713Z	eui-2cf7f1205100b338	8	22	{'bat1': 410, 'bat2': 415, 'co2': 597, 'humi': 80, 'methane': 224, 'temp': 21, 'unix': 1750947380}	-106		0.226304s
2025-06-26T14:07:03.707434884Z	eui-2cf7f1205100b338	8	23	{'bat1': 409, 'bat2': 414, 'co2': 559, 'humi': 79, 'methane': 602, 'temp': 21, 'unix': 1750953999}	-107		0.246784s
2025-06-26T16:07:22.414019011Z	eui-2cf7f1205100b338	8	24	{'bat1': 405, 'bat2': 416, 'co2': 523, 'humi': 81, 'methane': 715, 'temp': 20, 'unix': 1750961217}	-112		0.226304s
2025-06-26T16:16:05.750869296Z	eui-2cf7f1205100b338	8	25	{'bat1': 403, 'bat2': 415, 'co2': 598, 'humi': 80, 'methane': 237, 'temp': 20, 'unix': 1750961741}	-112		0.226304s
2025-06-26T18:06:32.369626752Z	eui-2cf7f1205100b338	8	26	{'bat1': 400, 'bat2': 414, 'co2': 547, 'humi': 82, 'methane': 454, 'temp': 20, 'unix': 1750968359}	-112		0.226304s
2025-06-26T20:06:51.880729900Z	eui-2cf7f1205100b338	8	27	{'bat1': 395, 'bat2': 416, 'co2': 527, 'humi': 81, 'methane': 532, 'temp': 20, 'unix': 1750975587}	-110		0.246784s
2025-06-26T20:15:37.350303825Z	eui-2cf7f1205100b338	8	28	{'bat1': 393, 'bat2': 415, 'co2': 621, 'humi': 82, 'methane': 221, 'temp': 0, 'unix': 1750976112}	-106		0.226304s
2025-06-26T22:05:56.796972939Z	eui-2cf7f1205100b338	8	29	{'bat1': 390, 'bat2': 414, 'co2': 553, 'humi': 81, 'methane': 357, 'temp': 21, 'unix': 1750982731}	-101		0.133632s
2025-06-27T00:06:16.515918677Z	eui-2cf7f1205100b338	8	30	{'bat1': 385, 'bat2': 414, 'co2': 522, 'humi': 81, 'methane': 481, 'temp': 21, 'unix': 1750989951}	-106		0.123392s
2025-06-27T00:15:06.963286990Z	eui-2cf7f1205100b338	8	31	{'bat1': 384, 'bat2': 415, 'co2': 615, 'humi': 80, 'methane': 215, 'temp': 20, 'unix': 1750990482}	-105		0.123392s
2025-06-27T02:05:31.908487435Z	eui-2cf7f1205100b338	8	32	{'bat1': 381, 'bat2': 414, 'co2': 580, 'humi': 81, 'methane': 474, 'temp': 21, 'unix': 1750997107}	-107		0.123392s
2025-06-27T04:05:51.073711630Z	eui-2cf7f1205100b338	8	33	{'bat1': 378, 'bat2': 415, 'co2': 579, 'humi': 80, 'methane': 569, 'temp': 21, 'unix': 1751004326}	-108		0.123392s
2025-06-27T04:14:35.042388628Z	eui-2cf7f1205100b338	8	34	{'bat1': 377, 'bat2': 415, 'co2': 599, 'humi': 79, 'methane': 220, 'temp': 20, 'unix': 1751004850}	-106		0.123392s
2025-06-27T06:05:07.778952699Z	eui-2cf7f1205100b338	8	35	{'bat1': 380, 'bat2': 415, 'co2': 647, 'humi': 79, 'methane': 373, 'temp': 21, 'unix': 1751011483}	-112		0.133632s
2025-06-27T08:05:28.123749587Z	eui-2cf7f1205100b338	8	36	{'bat1': 385, 'bat2': 414, 'co2': 661, 'humi': 80, 'methane': 479, 'temp': 21, 'unix': 1751018703}	-105		0.123392s
2025-06-27T08:14:12.114732584Z	eui-2cf7f1205100b338	8	37	{'bat1': 386, 'bat2': 415, 'co2': 585, 'humi': 80, 'methane': 229, 'temp': 22, 'unix': 1751019227}	-105		0.123392s
2025-06-27T10:04:30.126605207Z	eui-2cf7f1205100b338	8	38	{'bat1': 399, 'bat2': 416, 'co2': 611, 'humi': 79, 'methane': 523, 'temp': 26, 'unix': 1751025845}	-106		0.123392s
2025-06-27T20:05:18.433115647Z	eui-2cf7f1205100b338	8	45	{'bat1': 404, 'bat2': 415, 'co2': 527, 'humi': 82, 'methane': 370, 'temp': 21, 'unix': 1751061892}	-104		1.646592s
2025-06-27T20:14:04.668741561Z	eui-2cf7f1205100b338	8	46	{'bat1': 403, 'bat2': 415, 'co2': 596, 'humi': 81, 'methane': 213, 'temp': 20, 'unix': 1751062419}	-107		0.452608s
2025-06-27T22:04:38.775531822Z	eui-2cf7f1205100b338	8	47	{'bat1': 399, 'bat2': 414, 'co2': 562, 'humi': 81, 'methane': 340, 'temp': 20, 'unix': 1751069053}	-104		0.452608s
2025-06-28T00:04:56.995288910Z	eui-2cf7f1205100b338	8	48	{'bat1': 393, 'bat2': 416, 'co2': 524, 'humi': 80, 'methane': 384, 'temp': 20, 'unix': 1751076271}	-105		0.411648s
