received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-06-29T20:13:25.103903590Z	eui-2cf7f1205100b338	8	82	{'bat1': 404, 'bat2': 415, 'co2': 593, 'humi': 81, 'methane': 213, 'temp': 20, 'unix': 1751235178}	-118		1.646592s
2025-06-29T22:04:00.200007709Z	eui-2cf7f1205100b338	8	83	{'bat1': 399, 'bat2': 415, 'co2': 546, 'humi': 84, 'methane': 315, 'temp': 19, 'unix': 1751241814}	-104		0.452608s
2025-06-30T00:04:34.854919647Z	eui-2cf7f1205100b338	8	84	{'bat1': 395, 'bat2': 416, 'co2': 531, 'humi': 83, 'methane': 396, 'temp': 19, 'unix': 1751249048}	-114		0.905216s
2025-06-30T00:13:41.062940455Z	eui-2cf7f1205100b338	8	85	{'bat1': 393, 'bat2': 415, 'co2': 609, 'humi': 83, 'methane': 208, 'temp': 18, 'unix': 1751249594}	-113		1.646592s
2025-06-30T02:04:08.851492270Z	eui-2cf7f1205100b338	8	86	{'bat1': 390, 'bat2': 415, 'co2': 583, 'humi': 82, 'methane': 344, 'temp': 19, 'unix': 1751256223}	-108		0.452608s
2025-06-30T04:04:29.938252138Z	eui-2cf7f1205100b338	8	87	{'bat1': 386, 'bat2': 414, 'co2': 591, 'humi': 82, 'methane': 551, 'temp': 20, 'unix': 1751263444}	-113		0.411648s
2025-06-30T04:13:15.145590161Z	eui-2cf7f1205100b338	8	88	{'bat1': 385, 'bat2': 416, 'co2': 601, 'humi': 80, 'methane': 230, 'temp': 20, 'unix': 1751263969}	-107		0.411648s
2025-06-30T06:03:42.487205226Z	eui-2cf7f1205100b338	8	89	{'bat1': 394, 'bat2': 414, 'co2': 611, 'humi': 79, 'methane': 467, 'temp': 24, 'unix': 1751270597}	-108		0.246784s
2025-06-30T08:04:00.885464051Z	eui-2cf7f1205100b338	8	90	{'bat1': 406, 'bat2': 414, 'co2': 565, 'humi': 77, 'methane': 504, 'temp': 27, 'unix': 1751277815}	-112		0.226304s
2025-06-30T08:12:48.530200063Z	eui-2cf7f1205100b338	8	91	{'bat1': 406, 'bat2': 415, 'co2': 581, 'humi': 74, 'methane': 259, 'temp': 26, 'unix': 1751278342}	-111		0.133632s
2025-06-30T10:03:23.579051626Z	eui-2cf7f1205100b338	8	92	{'bat1': 411, 'bat2': 414, 'co2': 512, 'humi': 74, 'methane': 560, 'temp': 30, 'unix': 1751284978}	-109		0.226304s
2025-06-30T16:03:56.931221738Z	eui-2cf7f1205100b338	8	96	{'bat1': 413, 'bat2': 414, 'co2': 388, 'humi': 73, 'methane': 800, 'temp': 33, 'unix': 1751306609}	-112		1.646592s
2025-06-30T16:12:45.933441187Z	eui-2cf7f1205100b338	8	97	{'bat1': 411, 'bat2': 415, 'co2': 567, 'humi': 69, 'methane': 305, 'temp': 32, 'unix': 1751307140}	-101		0.452608s
2025-07-01T02:03:59.563563298Z	eui-2cf7f1205100b338	8	104	{'bat1': 389, 'bat2': 415, 'co2': 529, 'humi': 78, 'methane': 588, 'temp': 20, 'unix': 1751342612}	-114		1.646592s
2025-07-01T04:04:35.910287333Z	eui-2cf7f1205100b338	8	105	{'bat1': 389, 'bat2': 415, 'co2': 456, 'humi': 81, 'methane': 814, 'temp': 21, 'unix': 1751349848}	-114		1.810432s
2025-07-01T04:13:22.809012516Z	eui-2cf7f1205100b338	8	106	{'bat1': 389, 'bat2': 415, 'co2': 607, 'humi': 81, 'methane': 255, 'temp': 21, 'unix': 1751350375}	-119		1.646592s
2025-07-01T06:03:43.838889578Z	eui-2cf7f1205100b338	8	107	{'bat1': 408, 'bat2': 414, 'co2': 497, 'humi': 81, 'methane': 506, 'temp': 25, 'unix': 1751356996}	-102		1.646592s
2025-07-01T08:04:02.100309219Z	eui-2cf7f1205100b338	8	108	{'bat1': 413, 'bat2': 416, 'co2': 431, 'humi': 82, 'methane': 691, 'temp': 27, 'unix': 1751364216}	-115		0.246784s
2025-07-01T08:12:46.951089665Z	eui-2cf7f1205100b338	8	109	{'bat1': 412, 'bat2': 415, 'co2': 594, 'humi': 80, 'methane': 285, 'temp': 26, 'unix': 1751364741}	-110		0.226304s
2025-06-29T00:04:48.947853946Z	eui-2cf7f1205100b338	8	66	{'bat1': 389, 'bat2': 414, 'co2': 593, 'humi': 81, 'methane': 448, 'temp': 21, 'unix': 1751162662}	-106		1.646592s
2025-06-29T00:13:34.309441417Z	eui-2cf7f1205100b338	8	67	{'bat1': 388, 'bat2': 415, 'co2': 613, 'humi': 80, 'methane': 238, 'temp': 21, 'unix': 1751163189}	-111		0.246784s
2025-06-29T02:03:51.603060380Z	eui-2cf7f1205100b338	8	68	{'bat1': 385, 'bat2': 414, 'co2': 632, 'humi': 80, 'methane': 372, 'temp': 21, 'unix': 1751169806}	-112		0.226304s
2025-06-29T04:04:19.164233580Z	eui-2cf7f1205100b338	8	69	{'bat1': 381, 'bat2': 414, 'co2': 649, 'humi': 80, 'methane': 471, 'temp': 22, 'unix': 1751177033}	-108		0.226304s
2025-06-29T04:13:11.080889041Z	eui-2cf7f1205100b338	8	70	{'bat1': 380, 'bat2': 415, 'co2': 612, 'humi': 80, 'methane': 232, 'temp': 21, 'unix': 1751177565}	-113		0.133632s
2025-06-29T06:03:47.443377523Z	eui-2cf7f1205100b338	8	71	{'bat1': 383, 'bat2': 415, 'co2': 626, 'humi': 78, 'methane': 609, 'temp': 26, 'unix': 1751184188}	-106		0.226304s
2025-06-29T08:04:05.259290123Z	eui-2cf7f1205100b338	8	72	{'bat1': 401, 'bat2': 414, 'co2': 612, 'humi': 75, 'methane': 694, 'temp': 27, 'unix': 1751191420}	-113		0.226304s
2025-06-29T08:12:49.524798177Z	eui-2cf7f1205100b338	8	73	{'bat1': 399, 'bat2': 416, 'co2': 589, 'humi': 72, 'methane': 264, 'temp': 27, 'unix': 1751191944}	-108		0.226304s
2025-06-29T10:03:22.654241847Z	eui-2cf7f1205100b338	8	74	{'bat1': 411, 'bat2': 414, 'co2': 540, 'humi': 76, 'methane': 552, 'temp': 28, 'unix': 1751198577}	-105		0.411648s
2025-06-29T20:04:19.759366147Z	eui-2cf7f1205100b338	8	81	{'bat1': 405, 'bat2': 416, 'co2': 482, 'humi': 83, 'methane': 368, 'temp': 20, 'unix': 1751234632}	-119		1.646592s
2025-06-29T20:13:25.103903590Z	eui-2cf7f1205100b338	8	82	{'bat1': 404, 'bat2': 415, 'co2': 593, 'humi': 81, 'methane': 213, 'temp': 20, 'unix': 1751235178}	-118		1.646592s
2025-06-29T22:04:00.200007709Z	eui-2cf7f1205100b338	8	83	{'bat1': 399, 'bat2': 415, 'co2': 546, 'humi': 84, 'methane': 315, 'temp': 19, 'unix': 1751241814}	-104		0.452608s
2025-06-30T00:04:34.854919647Z	eui-2cf7f1205100b338	8	84	{'bat1': 395, 'bat2': 416, 'co2': 531, 'humi': 83, 'methane': 396, 'temp': 19, 'unix': 1751249048}	-114		0.905216s
2025-06-30T00:13:41.062940455Z	eui-2cf7f1205100b338	8	85	{'bat1': 393, 'bat2': 415, 'co2': 609, 'humi': 83, 'methane': 208, 'temp': 18, 'unix': 1751249594}	-113		1.646592s
2025-06-30T02:04:08.851492270Z	eui-2cf7f1205100b338	8	86	{'bat1': 390, 'bat2': 415, 'co2': 583, 'humi': 82, 'methane': 344, 'temp': 19, 'unix': 1751256223}	-108		0.452608s
2025-06-30T04:04:29.938252138Z	eui-2cf7f1205100b338	8	87	{'bat1': 386, 'bat2': 414, 'co2': 591, 'humi': 82, 'methane': 551, 'temp': 20, 'unix': 1751263444}	-113		0.411648s
2025-06-30T04:13:15.145590161Z	eui-2cf7f1205100b338	8	88	{'bat1': 385, 'bat2': 416, 'co2': 601, 'humi': 80, 'methane': 230, 'temp': 20, 'unix': 1751263969}	-107		0.411648s
2025-06-30T06:03:42.487205226Z	eui-2cf7f1205100b338	8	89	{'bat1': 394, 'bat2': 414, 'co2': 611, 'humi': 79, 'methane': 467, 'temp': 24, 'unix': 1751270597}	-108		0.246784s
2025-06-30T08:04:00.885464051Z	eui-2cf7f1205100b338	8	90	{'bat1': 406, 'bat2': 414, 'co2': 565, 'humi': 77, 'methane': 504, 'temp': 27, 'unix': 1751277815}	-112		0.226304s
2025-06-30T08:12:48.530200063Z	eui-2cf7f1205100b338	8	91	{'bat1': 406, 'bat2': 415, 'co2': 581, 'humi': 74, 'methane': 259, 'temp': 26, 'unix': 1751278342}	-111		0.133632s
2025-06-30T10:03:23.579051626Z	eui-2cf7f1205100b338	8	92	{'bat1': 411, 'bat2': 414, 'co2': 512, 'humi': 74, 'methane': 560, 'temp': 30, 'unix': 1751284978}	-109		0.226304s
2025-06-30T16:03:56.931221738Z	eui-2cf7f1205100b338	8	96	{'bat1': 413, 'bat2': 414, 'co2': 388, 'humi': 73, 'methane': 800, 'temp': 33, 'unix': 1751306609}	-112		1.646592s
2025-06-30T16:12:45.933441187Z	eui-2cf7f1205100b338	8	97	{'bat1': 411, 'bat2': 415, 'co2': 567, 'humi': 69, 'methane': 305, 'temp': 32, 'unix': 1751307140}	-101		0.452608s
2025-07-01T02:03:59.563563298Z	eui-2cf7f1205100b338	8	104	{'bat1': 389, 'bat2': 415, 'co2': 529, 'humi': 78, 'methane': 588, 'temp': 20, 'unix': 1751342612}	-114		1.646592s
2025-07-01T04:04:35.910287333Z	eui-2cf7f1205100b338	8	105	{'bat1': 389, 'bat2': 415, 'co2': 456, 'humi': 81, 'methane': 814, 'temp': 21, 'unix': 1751349848}	-114		1.810432s
2025-07-01T04:13:22.809012516Z	eui-2cf7f1205100b338	8	106	{'bat1': 389, 'bat2': 415, 'co2': 607, 'humi': 81, 'methane': 255, 'temp': 21, 'unix': 1751350375}	-119		1.646592s
2025-07-01T06:03:43.838889578Z	eui-2cf7f1205100b338	8	107	{'bat1': 408, 'bat2': 414, 'co2': 497, 'humi': 81, 'methane': 506, 'temp': 25, 'unix': 1751356996}	-102		1.646592s
2025-07-01T08:04:02.100309219Z	eui-2cf7f1205100b338	8	108	{'bat1': 413, 'bat2': 416, 'co2': 431, 'humi': 82, 'methane': 691, 'temp': 27, 'unix': 1751364216}	-115		0.246784s
2025-07-01T08:12:46.951089665Z	eui-2cf7f1205100b338	8	109	{'bat1': 412, 'bat2': 415, 'co2': 594, 'humi': 80, 'methane': 285, 'temp': 26, 'unix': 1751364741}	-110		0.226304s
2025-06-29T00:04:48.947853946Z	eui-2cf7f1205100b338	8	66	{'bat1': 389, 'bat2': 414, 'co2': 593, 'humi': 81, 'methane': 448, 'temp': 21, 'unix': 1751162662}	-106		1.646592s
2025-06-29T00:13:34.309441417Z	eui-2cf7f1205100b338	8	67	{'bat1': 388, 'bat2': 415, 'co2': 613, 'humi': 80, 'methane': 238, 'temp': 21, 'unix': 1751163189}	-111		0.246784s
2025-06-29T02:03:51.603060380Z	eui-2cf7f1205100b338	8	68	{'bat1': 385, 'bat2': 414, 'co2': 632, 'humi': 80, 'methane': 372, 'temp': 21, 'unix': 1751169806}	-112		0.226304s
2025-06-29T04:04:19.164233580Z	eui-2cf7f1205100b338	8	69	{'bat1': 381, 'bat2': 414, 'co2': 649, 'humi': 80, 'methane': 471, 'temp': 22, 'unix': 1751177033}	-108		0.226304s
2025-06-29T04:13:11.080889041Z	eui-2cf7f1205100b338	8	70	{'bat1': 380, 'bat2': 415, 'co2': 612, 'humi': 80, 'methane': 232, 'temp': 21, 'unix': 1751177565}	-113		0.133632s
2025-06-29T06:03:47.443377523Z	eui-2cf7f1205100b338	8	71	{'bat1': 383, 'bat2': 415, 'co2': 626, 'humi': 78, 'methane': 609, 'temp': 26, 'unix': 1751184188}	-106		0.226304s
2025-06-29T08:04:05.259290123Z	eui-2cf7f1205100b338	8	72	{'bat1': 401, 'bat2': 414, 'co2': 612, 'humi': 75, 'methane': 694, 'temp': 27, 'unix': 1751191420}	-113		0.226304s
2025-06-29T08:12:49.524798177Z	eui-2cf7f1205100b338	8	73	{'bat1': 399, 'bat2': 416, 'co2': 589, 'humi': 72, 'methane': 264, 'temp': 27, 'unix': 1751191944}	-108		0.226304s
2025-06-29T10:03:22.654241847Z	eui-2cf7f1205100b338	8	74	{'bat1': 411, 'bat2': 414, 'co2': 540, 'humi': 76, 'methane': 552, 'temp': 28, 'unix': 1751198577}	-105		0.411648s
2025-06-29T20:04:19.759366147Z	eui-2cf7f1205100b338	8	81	{'bat1': 405, 'bat2': 416, 'co2': 482, 'humi': 83, 'methane': 368, 'temp': 20, 'unix': 1751234632}	-119		1.646592s
2025-06-29T20:13:25.103903590Z	eui-2cf7f1205100b338	8	82	{'bat1': 404, 'bat2': 415, 'co2': 593, 'humi': 81, 'methane': 213, 'temp': 20, 'unix': 1751235178}	-118		1.646592s
2025-06-29T22:04:00.200007709Z	eui-2cf7f1205100b338	8	83	{'bat1': 399, 'bat2': 415, 'co2': 546, 'humi': 84, 'methane': 315, 'temp': 19, 'unix': 1751241814}	-104		0.452608s
2025-06-30T00:04:34.854919647Z	eui-2cf7f1205100b338	8	84	{'bat1': 395, 'bat2': 416, 'co2': 531, 'humi': 83, 'methane': 396, 'temp': 19, 'unix': 1751249048}	-114		0.905216s
2025-06-30T00:13:41.062940455Z	eui-2cf7f1205100b338	8	85	{'bat1': 393, 'bat2': 415, 'co2': 609, 'humi': 83, 'methane': 208, 'temp': 18, 'unix': 1751249594}	-113		1.646592s
2025-06-30T02:04:08.851492270Z	eui-2cf7f1205100b338	8	86	{'bat1': 390, 'bat2': 415, 'co2': 583, 'humi': 82, 'methane': 344, 'temp': 19, 'unix': 1751256223}	-108		0.452608s
2025-06-30T04:04:29.938252138Z	eui-2cf7f1205100b338	8	87	{'bat1': 386, 'bat2': 414, 'co2': 591, 'humi': 82, 'methane': 551, 'temp': 20, 'unix': 1751263444}	-113		0.411648s
2025-06-30T04:13:15.145590161Z	eui-2cf7f1205100b338	8	88	{'bat1': 385, 'bat2': 416, 'co2': 601, 'humi': 80, 'methane': 230, 'temp': 20, 'unix': 1751263969}	-107		0.411648s
2025-06-30T06:03:42.487205226Z	eui-2cf7f1205100b338	8	89	{'bat1': 394, 'bat2': 414, 'co2': 611, 'humi': 79, 'methane': 467, 'temp': 24, 'unix': 1751270597}	-108		0.246784s
2025-06-30T08:04:00.885464051Z	eui-2cf7f1205100b338	8	90	{'bat1': 406, 'bat2': 414, 'co2': 565, 'humi': 77, 'methane': 504, 'temp': 27, 'unix': 1751277815}	-112		0.226304s
2025-06-30T08:12:48.530200063Z	eui-2cf7f1205100b338	8	91	{'bat1': 406, 'bat2': 415, 'co2': 581, 'humi': 74, 'methane': 259, 'temp': 26, 'unix': 1751278342}	-111		0.133632s
2025-06-30T10:03:23.579051626Z	eui-2cf7f1205100b338	8	92	{'bat1': 411, 'bat2': 414, 'co2': 512, 'humi': 74, 'methane': 560, 'temp': 30, 'unix': 1751284978}	-109		0.226304s
2025-06-30T16:03:56.931221738Z	eui-2cf7f1205100b338	8	96	{'bat1': 413, 'bat2': 414, 'co2': 388, 'humi': 73, 'methane': 800, 'temp': 33, 'unix': 1751306609}	-112		1.646592s
2025-06-30T16:12:45.933441187Z	eui-2cf7f1205100b338	8	97	{'bat1': 411, 'bat2': 415, 'co2': 567, 'humi': 69, 'methane': 305, 'temp': 32, 'unix': 1751307140}	-101		0.452608s
2025-07-01T02:03:59.563563298Z	eui-2cf7f1205100b338	8	104	{'bat1': 389, 'bat2': 415, 'co2': 529, 'humi': 78, 'methane': 588, 'temp': 20, 'unix': 1751342612}	-114		1.646592s
2025-07-01T04:04:35.910287333Z	eui-2cf7f1205100b338	8	105	{'bat1': 389, 'bat2': 415, 'co2': 456, 'humi': 81, 'methane': 814, 'temp': 21, 'unix': 1751349848}	-114		1.810432s
2025-07-01T04:13:22.809012516Z	eui-2cf7f1205100b338	8	106	{'bat1': 389, 'bat2': 415, 'co2': 607, 'humi': 81, 'methane': 255, 'temp': 21, 'unix': 1751350375}	-119		1.646592s
2025-07-01T06:03:43.838889578Z	eui-2cf7f1205100b338	8	107	{'bat1': 408, 'bat2': 414, 'co2': 497, 'humi': 81, 'methane': 506, 'temp': 25, 'unix': 1751356996}	-102		1.646592s
2025-07-01T08:04:02.100309219Z	eui-2cf7f1205100b338	8	108	{'bat1': 413, 'bat2': 416, 'co2': 431, 'humi': 82, 'methane': 691, 'temp': 27, 'unix': 1751364216}	-115		0.246784s
2025-07-01T08:12:46.951089665Z	eui-2cf7f1205100b338	8	109	{'bat1': 412, 'bat2': 415, 'co2': 594, 'humi': 80, 'methane': 285, 'temp': 26, 'unix': 1751364741}	-110		0.226304s
2025-06-29T00:04:48.947853946Z	eui-2cf7f1205100b338	8	66	{'bat1': 389, 'bat2': 414, 'co2': 593, 'humi': 81, 'methane': 448, 'temp': 21, 'unix': 1751162662}	-106		1.646592s
2025-06-29T00:13:34.309441417Z	eui-2cf7f1205100b338	8	67	{'bat1': 388, 'bat2': 415, 'co2': 613, 'humi': 80, 'methane': 238, 'temp': 21, 'unix': 1751163189}	-111		0.246784s
2025-06-29T02:03:51.603060380Z	eui-2cf7f1205100b338	8	68	{'bat1': 385, 'bat2': 414, 'co2': 632, 'humi': 80, 'methane': 372, 'temp': 21, 'unix': 1751169806}	-112		0.226304s
2025-06-29T04:04:19.164233580Z	eui-2cf7f1205100b338	8	69	{'bat1': 381, 'bat2': 414, 'co2': 649, 'humi': 80, 'methane': 471, 'temp': 22, 'unix': 1751177033}	-108		0.226304s
2025-06-29T04:13:11.080889041Z	eui-2cf7f1205100b338	8	70	{'bat1': 380, 'bat2': 415, 'co2': 612, 'humi': 80, 'methane': 232, 'temp': 21, 'unix': 1751177565}	-113		0.133632s
2025-06-29T06:03:47.443377523Z	eui-2cf7f1205100b338	8	71	{'bat1': 383, 'bat2': 415, 'co2': 626, 'humi': 78, 'methane': 609, 'temp': 26, 'unix': 1751184188}	-106		0.226304s
2025-06-29T08:04:05.259290123Z	eui-2cf7f1205100b338	8	72	{'bat1': 401, 'bat2': 414, 'co2': 612, 'humi': 75, 'methane': 694, 'temp': 27, 'unix': 1751191420}	-113		0.226304s
2025-06-29T08:12:49.524798177Z	eui-2cf7f1205100b338	8	73	{'bat1': 399, 'bat2': 416, 'co2': 589, 'humi': 72, 'methane': 264, 'temp': 27, 'unix': 1751191944}	-108		0.226304s
2025-06-29T10:03:22.654241847Z	eui-2cf7f1205100b338	8	74	{'bat1': 411, 'bat2': 414, 'co2': 540, 'humi': 76, 'methane': 552, 'temp': 28, 'unix': 1751198577}	-105		0.411648s
2025-06-29T20:04:19.759366147Z	eui-2cf7f1205100b338	8	81	{'bat1': 405, 'bat2': 416, 'co2': 482, 'humi': 83, 'methane': 368, 'temp': 20, 'unix': 1751234632}	-119		1.646592s
2025-06-29T20:13:25.103903590Z	eui-2cf7f1205100b338	8	82	{'bat1': 404, 'bat2': 415, 'co2': 593, 'humi': 81, 'methane': 213, 'temp': 20, 'unix': 1751235178}	-118		1.646592s
2025-06-29T22:04:00.200007709Z	eui-2cf7f1205100b338	8	83	{'bat1': 399, 'bat2': 415, 'co2': 546, 'humi': 84, 'methane': 315, 'temp': 19, 'unix': 1751241814}	-104		0.452608s
2025-06-30T00:04:34.854919647Z	eui-2cf7f1205100b338	8	84	{'bat1': 395, 'bat2': 416, 'co2': 531, 'humi': 83, 'methane': 396, 'temp': 19, 'unix': 1751249048}	-114		0.905216s
2025-06-30T00:13:41.062940455Z	eui-2cf7f1205100b338	8	85	{'bat1': 393, 'bat2': 415, 'co2': 609, 'humi': 83, 'methane': 208, 'temp': 18, 'unix': 1751249594}	-113		1.646592s
2025-06-30T02:04:08.851492270Z	eui-2cf7f1205100b338	8	86	{'bat1': 390, 'bat2': 415, 'co2': 583, 'humi': 82, 'methane': 344, 'temp': 19, 'unix': 1751256223}	-108		0.452608s
2025-06-30T04:04:29.938252138Z	eui-2cf7f1205100b338	8	87	{'bat1': 386, 'bat2': 414, 'co2': 591, 'humi': 82, 'methane': 551, 'temp': 20, 'unix': 1751263444}	-113		0.411648s
2025-06-30T04:13:15.145590161Z	eui-2cf7f1205100b338	8	88	{'bat1': 385, 'bat2': 416, 'co2': 601, 'humi': 80, 'methane': 230, 'temp': 20, 'unix': 1751263969}	-107		0.411648s
2025-06-30T06:03:42.487205226Z	eui-2cf7f1205100b338	8	89	{'bat1': 394, 'bat2': 414, 'co2': 611, 'humi': 79, 'methane': 467, 'temp': 24, 'unix': 1751270597}	-108		0.246784s
2025-06-30T08:04:00.885464051Z	eui-2cf7f1205100b338	8	90	{'bat1': 406, 'bat2': 414, 'co2': 565, 'humi': 77, 'methane': 504, 'temp': 27, 'unix': 1751277815}	-112		0.226304s
2025-06-30T08:12:48.530200063Z	eui-2cf7f1205100b338	8	91	{'bat1': 406, 'bat2': 415, 'co2': 581, 'humi': 74, 'methane': 259, 'temp': 26, 'unix': 1751278342}	-111		0.133632s
2025-06-30T10:03:23.579051626Z	eui-2cf7f1205100b338	8	92	{'bat1': 411, 'bat2': 414, 'co2': 512, 'humi': 74, 'methane': 560, 'temp': 30, 'unix': 1751284978}	-109		0.226304s
2025-06-30T16:03:56.931221738Z	eui-2cf7f1205100b338	8	96	{'bat1': 413, 'bat2': 414, 'co2': 388, 'humi': 73, 'methane': 800, 'temp': 33, 'unix': 1751306609}	-112		1.646592s
2025-06-30T16:12:45.933441187Z	eui-2cf7f1205100b338	8	97	{'bat1': 411, 'bat2': 415, 'co2': 567, 'humi': 69, 'methane': 305, 'temp': 32, 'unix': 1751307140}	-101		0.452608s
2025-07-01T02:03:59.563563298Z	eui-2cf7f1205100b338	8	104	{'bat1': 389, 'bat2': 415, 'co2': 529, 'humi': 78, 'methane': 588, 'temp': 20, 'unix': 1751342612}	-114		1.646592s
2025-07-01T04:04:35.910287333Z	eui-2cf7f1205100b338	8	105	{'bat1': 389, 'bat2': 415, 'co2': 456, 'humi': 81, 'methane': 814, 'temp': 21, 'unix': 1751349848}	-114		1.810432s
2025-07-01T04:13:22.809012516Z	eui-2cf7f1205100b338	8	106	{'bat1': 389, 'bat2': 415, 'co2': 607, 'humi': 81, 'methane': 255, 'temp': 21, 'unix': 1751350375}	-119		1.646592s
2025-07-01T06:03:43.838889578Z	eui-2cf7f1205100b338	8	107	{'bat1': 408, 'bat2': 414, 'co2': 497, 'humi': 81, 'methane': 506, 'temp': 25, 'unix': 1751356996}	-102		1.646592s
2025-07-01T08:04:02.100309219Z	eui-2cf7f1205100b338	8	108	{'bat1': 413, 'bat2': 416, 'co2': 431, 'humi': 82, 'methane': 691, 'temp': 27, 'unix': 1751364216}	-115		0.246784s
2025-07-01T08:12:46.951089665Z	eui-2cf7f1205100b338	8	109	{'bat1': 412, 'bat2': 415, 'co2': 594, 'humi': 80, 'methane': 285, 'temp': 26, 'unix': 1751364741}	-110		0.226304s
2025-06-29T00:04:48.947853946Z	eui-2cf7f1205100b338	8	66	{'bat1': 389, 'bat2': 414, 'co2': 593, 'humi': 81, 'methane': 448, 'temp': 21, 'unix': 1751162662}	-106		1.646592s
2025-06-29T00:13:34.309441417Z	eui-2cf7f1205100b338	8	67	{'bat1': 388, 'bat2': 415, 'co2': 613, 'humi': 80, 'methane': 238, 'temp': 21, 'unix': 1751163189}	-111		0.246784s
2025-06-29T02:03:51.603060380Z	eui-2cf7f1205100b338	8	68	{'bat1': 385, 'bat2': 414, 'co2': 632, 'humi': 80, 'methane': 372, 'temp': 21, 'unix': 1751169806}	-112		0.226304s
2025-06-29T04:04:19.164233580Z	eui-2cf7f1205100b338	8	69	{'bat1': 381, 'bat2': 414, 'co2': 649, 'humi': 80, 'methane': 471, 'temp': 22, 'unix': 1751177033}	-108		0.226304s
2025-06-29T04:13:11.080889041Z	eui-2cf7f1205100b338	8	70	{'bat1': 380, 'bat2': 415, 'co2': 612, 'humi': 80, 'methane': 232, 'temp': 21, 'unix': 1751177565}	-113		0.133632s
2025-06-29T06:03:47.443377523Z	eui-2cf7f1205100b338	8	71	{'bat1': 383, 'bat2': 415, 'co2': 626, 'humi': 78, 'methane': 609, 'temp': 26, 'unix': 1751184188}	-106		0.226304s
2025-06-29T08:04:05.259290123Z	eui-2cf7f1205100b338	8	72	{'bat1': 401, 'bat2': 414, 'co2': 612, 'humi': 75, 'methane': 694, 'temp': 27, 'unix': 1751191420}	-113		0.226304s
2025-06-29T08:12:49.524798177Z	eui-2cf7f1205100b338	8	73	{'bat1': 399, 'bat2': 416, 'co2': 589, 'humi': 72, 'methane': 264, 'temp': 27, 'unix': 1751191944}	-108		0.226304s
2025-06-29T10:03:22.654241847Z	eui-2cf7f1205100b338	8	74	{'bat1': 411, 'bat2': 414, 'co2': 540, 'humi': 76, 'methane': 552, 'temp': 28, 'unix': 1751198577}	-105		0.411648s
2025-06-29T20:04:19.759366147Z	eui-2cf7f1205100b338	8	81	{'bat1': 405, 'bat2': 416, 'co2': 482, 'humi': 83, 'methane': 368, 'temp': 20, 'unix': 1751234632}	-119		1.646592s
2025-06-29T20:13:25.103903590Z	eui-2cf7f1205100b338	8	82	{'bat1': 404, 'bat2': 415, 'co2': 593, 'humi': 81, 'methane': 213, 'temp': 20, 'unix': 1751235178}	-118		1.646592s
2025-06-29T22:04:00.200007709Z	eui-2cf7f1205100b338	8	83	{'bat1': 399, 'bat2': 415, 'co2': 546, 'humi': 84, 'methane': 315, 'temp': 19, 'unix': 1751241814}	-104		0.452608s
2025-06-30T00:04:34.854919647Z	eui-2cf7f1205100b338	8	84	{'bat1': 395, 'bat2': 416, 'co2': 531, 'humi': 83, 'methane': 396, 'temp': 19, 'unix': 1751249048}	-114		0.905216s
2025-06-30T00:13:41.062940455Z	eui-2cf7f1205100b338	8	85	{'bat1': 393, 'bat2': 415, 'co2': 609, 'humi': 83, 'methane': 208, 'temp': 18, 'unix': 1751249594}	-113		1.646592s
2025-06-30T02:04:08.851492270Z	eui-2cf7f1205100b338	8	86	{'bat1': 390, 'bat2': 415, 'co2': 583, 'humi': 82, 'methane': 344, 'temp': 19, 'unix': 1751256223}	-108		0.452608s
2025-06-30T04:04:29.938252138Z	eui-2cf7f1205100b338	8	87	{'bat1': 386, 'bat2': 414, 'co2': 591, 'humi': 82, 'methane': 551, 'temp': 20, 'unix': 1751263444}	-113		0.411648s
2025-06-30T04:13:15.145590161Z	eui-2cf7f1205100b338	8	88	{'bat1': 385, 'bat2': 416, 'co2': 601, 'humi': 80, 'methane': 230, 'temp': 20, 'unix': 1751263969}	-107		0.411648s
2025-06-30T06:03:42.487205226Z	eui-2cf7f1205100b338	8	89	{'bat1': 394, 'bat2': 414, 'co2': 611, 'humi': 79, 'methane': 467, 'temp': 24, 'unix': 1751270597}	-108		0.246784s
2025-06-30T08:04:00.885464051Z	eui-2cf7f1205100b338	8	90	{'bat1': 406, 'bat2': 414, 'co2': 565, 'humi': 77, 'methane': 504, 'temp': 27, 'unix': 1751277815}	-112		0.226304s
2025-06-30T08:12:48.530200063Z	eui-2cf7f1205100b338	8	91	{'bat1': 406, 'bat2': 415, 'co2': 581, 'humi': 74, 'methane': 259, 'temp': 26, 'unix': 1751278342}	-111		0.133632s
2025-06-30T10:03:23.579051626Z	eui-2cf7f1205100b338	8	92	{'bat1': 411, 'bat2': 414, 'co2': 512, 'humi': 74, 'methane': 560, 'temp': 30, 'unix': 1751284978}	-109		0.226304s
2025-06-30T16:03:56.931221738Z	eui-2cf7f1205100b338	8	96	{'bat1': 413, 'bat2': 414, 'co2': 388, 'humi': 73, 'methane': 800, 'temp': 33, 'unix': 1751306609}	-112		1.646592s
2025-06-30T16:12:45.933441187Z	eui-2cf7f1205100b338	8	97	{'bat1': 411, 'bat2': 415, 'co2': 567, 'humi': 69, 'methane': 305, 'temp': 32, 'unix': 1751307140}	-101		0.452608s
